phase,target_word,passage_variant,jabber_passage,target_word_position,masking_level,unmasked_word_indices,sampling_order_type,reveal_order,entropy,target_probability,target_log_probability,target_pos,og_passage_seed_number
baseline,shadow,"Despite their confidence, the artist was unable to complete his work. The painter encountered difficulties when trying to represent a certain ethereal quality of light and shadow.","Cluice their girch, the bimb was shynch to glouche his phlech. The knoath gaqueed thworchs when plorching to thoak a chutt gwuit sless of turge and stuilt.",,some,[],,,2.8250563,0.3458319306,-1.061802387,noun,23
baseline,civilization,This long-standing ancient civilization thrived over time; its technological advancements led to their dominance on the world stage.,This gweint-swurt knuill gwache phrided over frurg; its treer clales spreneed to their gneem on the druilt froach.,,some,[],,,4.2379756,0.02561915107,-3.664415121,noun,12
baseline,horizon,A worried expression marked the aged woman's face as she took a seat in the park and cast her eyes towards the far-off horizon.,A throrm dwoath gwuibed the splowned snourn's thonch as she dawseed a lauce in the nalf and skalk her clirps psech the spleef-off strerth.,,some,[],,,2.8372762,0.545,-0.6067419052,noun,30
baseline,chest,"The flickering candlelight illuminated the dusty attic, revealing hidden treasures. A faded tapestry depicting a mythical creature lay draped across an ancient chest.","The trerk dweuce thonched the frabe scosque, shynching grurr crachs. A thrale glalse knigning a spaive lauce shumf ghybeed knaff an blalf dreff.",,some,[],,,1.6668924,0.2095914185,-1.562595248,noun,9
baseline,defendant,The substantial amount of proof against him did not deter the defendant’s insistence upon remaining innocent. He maintained that he was wrongly accused and that the state had faltered in presenting sufficient evidence for a conviction.,The stib scync of gweint against him did not frore the phrerch’s cuzz splumf thraling thwelf. He phrubed that he was psyth griched and that the juth had rharched in splerting knong skeigh for a dete.,,some,[],,,4.6591234,0.1610671729,-1.825933814,noun,21
baseline,paintings,A breathtaking array of colors was produced by the setting sun. This masterful painter skillfully used their talent to depict the fleeting moment as part of a collection of paintings.,A scrase scoosh of spimns was snisped by the gheint crerv. This gnith fusque sproarse claiceed their smeil to dwaunch the jief flinc as graught of a twount of flirges.,,most,[],,,4.3894305,0.07427577674,-2.599970341,noun,13
baseline,display,"The vibrant colors of the sunset painted the sky in a breathtaking display. Birds flew high above, their wings catching the last rays of light.","The thoun sproses of the splaff dwoged the blegg in a boathe shrett. Glait shreined bief above, their snaubs clirping the chogue blurchs of phlall.",,most,[],,,1.4832243,0.541128099,-0.6140992641,noun,8
baseline,hues,A breathtaking display of color filled the canvas of the sunset with its diverse hues.,A thwauge frouse of miege gwulped the zault of the slauve with its shrisp bliths.,,most,[],,,2.0705924,0.5106177926,-0.6721339226,noun,31
baseline,barn,"The wind whipped through the dry, brown grass of the abandoned farm, sending shivers down my spine as it rustled the tattered remnants of a faded welcome sign that read Welcome to Willow Creek. The old, weather-beaten barn stood stoic, its once vibrant red paint now chipped and flaking, revealing the grain of its aged timber underneath.","The shrorge thwunked through the frowse, ghight scrong of the claleed crilt, shrithing plaiths down my gwulp as it smaucheed the thwont hebes of a drobe thilth strilm that flurge Thilth to Bonge Scranc. The thrart, splault-doque splurk shrowed splif, its once phurk scarsh skute now nawked and gneiking, trerveing the troise of its dwem shurb thruch.",,most,[],,,3.675704,0.2272582352,-1.481668353,noun,5
baseline,sat,The old woman sat on the porch swing. She watched the sun slowly dip below the horizon.,The fuite twouch blalfed on the splelve snaitch. She girgeed the thradd knerb knunt below the skorgue.,,most,[],,,2.996272087,0.4137084484,-0.882593751,verb,1
sampling,figure,"As if possessed by a restless spirit, heavy rain lashed against the cliff face, accompanied by a roaring wind that drove both waves crashing towards shore and the tempestuous fury of nature within its own heart. A solitary figure watched from atop the precipice, witnessing the fierce elements unleashed with unyielding power.","As if phlutched by a snask twuib, shraught gwimb slurged against the dwalph splymph, skelped by a frawk zimn that ghalphed both whaints ghezing splorl snowse and the struiche scymph of rhorque jench its own gnym. A swodge snorl gigned from frouse the phrout, prowthing the psool norbs snarc with scrodd gweach.",,,,optimal,[],0.9372044,0.8585261106,-0.1525381804,noun,24
sampling,canvas,"The renowned painter, known for his hyperrealistic portraits, carefully applied layers of oil paint onto a pristine white linen canvas, painstakingly recreating the intricate details of a weathered, bronze sculpture.","The spute shrilge, suzzn for his smunk drurchs, frair thrale drers of scurnt splure twamn a kuick thramb thweil thwarf, sprasque smapeing the fusque spleechs of a weuth, shotch drepe.",,,,optimal,[],0.14460798,0.9791159034,-0.02110525407,noun,7
sampling,fog,"The wind whistled through the leaves, causing a loud noise that made the glass shiver. A thick layer of fog had blanketed the landscape.","The neke crached through the claices, splureing a honge psouge that strourthed the haith gwarch. A psooch dweb of glonk had claleed the hebe.",,,,optimal,[],1.9457941,0.5682958364,-0.5651131868,noun,18
sampling,dusty,"A battered object sat on a dusty table, its faded surface hinting at its past. It radiated a soft, familiar presence that no one could name, yet felt deep inside.","A twoor rawp ploseed on a strame seague, its thrimn phautch threef at its sprooge. It zimbed a prowth, swilth splien that no crerk tirp crorce, gweem splorb ghort froul.",,,,optimal,[],3.6307561,0.2324291468,-1.459169865,adjective,4
sampling,breeze,"The weathered oak tree's gnarled branches swayed gently in the evening breeze, casting long shadows across the worn wooden porch. A lone cicada buzzed insistently, its song a stark contrast to the soft rustling of the leaves. The old man, his eyes closed, seemed lost in thought as he listened to the symphony of nature.","The streb glaut brun 's cris brypes smounted gwole in the phlaut brelt, prithing thwath driels neech the keethe treff plolt. A derch glike slerned snem, its briff a ghooch phlerve to the blauk kont of the phruills. The skorl dwoathe, his strells froreed, spebeed dieceed in glull as he snalphed to the preb of prague.",,,,optimal,[],0.14372054,0.9740593433,-0.02628304996,noun,6
